elevation,id,latitude,longitude,name,nationalPark,region,unitaryAuthArea,obsSource
113.0,310139,51.7529,-0.3357,St. Albans,,ee,Hertfordshire,
7.0,310182,50.8262,-4.5425,Bude,,sw,Cornwall,
2.0,322040,55.1269,-1.5087,Blyth,,ne,Northumberland,
7.0,322075,57.7021,-3.4907,Burghead,,gr,Moray,
12.0,322076,56.0588,-3.2325,Burntisland,,ta,Fife,
109.0,322124,56.85,-5.13,Corpach,,he,Highland,
7.0,322125,57.6808,-4.0333,Cromarty,,he,Highland,
2.0,322858,51.4626,0.3621,Tilbury,,ee,Thurrock,
1.0,322947,50.6139,-2.4563,Weymouth,,sw,Dorset,
9.0,310217,51.6731,-4.9084,Pembroke,,wl,Pembrokeshire,
5.0,310228,53.1461,0.3396,Skegness,,em,Lincolnshire,
23.0,310236,51.6724,-4.7024,Tenby,Pembrokeshire Coast National Park,wl,Pembrokeshire,
3.0,322179,50.6195,-3.4125,Exmouth,,sw,Devon,
64.0,322216,51.68,-0.38,Garston,,ee,Hertfordshire,
3.0,322235,55.9602,-4.8137,Gourock,,st,Inverclyde,
21.0,322276,51.9343,1.262,Harwich,,ee,Essex,
9.0,322308,55.74,-4.86,Hunterston,,st,North Ayrshire,
5.0,322315,53.6138,-0.2143,Immingham,,yh,North East Lincolnshire,
11.0,322322,55.6173,-4.6679,Irvine,,st,North Ayrshire,
45.0,324150,51.146,0.8767,Ashford,,se,Kent,
170.0,324160,52.9869,-1.8891,Alton Towers Leisure Park,,wm,Staffordshire,
12.0,324164,51.53926,0.081146,Barking,,se,Greater London,
87.0,324168,52.3352,-2.0605,Bromsgrove,,wm,Worcestershire,
81.0,324169,51.9989,-0.9861,Buckingham,,se,Buckinghamshire,
61.0,324179,56.1839,-3.9661,Dunblane,,ta,Stirling,
68.0,324184,51.2138,-0.7973,Farnham,,se,Surrey,
10.0,324188,56.6848,-5.0993,Glencoe,,he,Highland,
66.0,324189,56.2009,-3.1584,Glenrothes,,ta,Fife,
128.0,324191,53.7268,-1.856,Halifax,,yh,West Yorkshire,
38.0,324197,55.6,-2.4307,Kelso,,dg,Scottish Borders,
15.0,324208,53.075,-0.805,Newark,,em,Nottinghamshire,
162.0,324211,55.6531,-3.1922,Peebles,,dg,Scottish Borders,
8.0,324214,53.2985,-0.7998,Rampton,,em,Nottinghamshire,
130.0,324219,52.4115,-1.7762,Solihull,,wm,West Midlands Conurbation,
25.0,324221,56.117,-3.9409,Stirling,,ta,Stirling,
37.0,324222,52.1914,-1.7068,Stratford-Upon-Avon,,wm,Warwickshire,
11.0,324226,58.5938,-3.5206,Thurso,,he,Highland,
87.0,324228,52.8978,-1.8643,Uttoxeter,,wm,Staffordshire,
121.0,324230,52.5859,-1.9815,Walsall,,wm,West Midlands Conurbation,
63.0,324232,52.282,-1.5835,Warwick,,wm,Warwickshire,
62.0,324233,52.302,-0.6924,Wellingborough,,em,Northamptonshire,
162.0,324234,52.5173,-1.9937,West Bromwich,,wm,West Midlands Conurbation,
145.0,324247,51.0893,-0.7102,Haslemere,,se,Surrey,
200.0,324261,55.2692,-3.1773,Eskdalemuir,,dg,Dumfries and Galloway,
168.0,324263,52.9096,-3.6003,Bala,Snowdonia National Park,wl,Gwynedd,
150.0,324270,50.83,-2.33,Ansty,,sw,Dorset,
71.0,324272,50.6396,-4.3574,Launceston,,sw,Cornwall,
155.0,324273,50.7378,-4.0031,Okehampton,,sw,Devon,
34.0,324280,54.2437,-0.7759,Pickering,,yh,North Yorkshire,
289.0,324051,53.2588,-1.9134,Buxton,,em,Derbyshire,
6.0,324068,50.7305,-0.7922,Selsey,,se,West Sussex,
70.0,324071,52.867,-1.75,Sudbury,,wm,Staffordshire,
175.0,324081,51.7483,-3.3804,Merthyr Tydfil,,wl,Merthyr Tydfil,
6.0,322383,56.1147,-3.1517,Kirkcaldy,,ta,Fife,
35.0,322472,54.9952,-7.3227,Londonderry (Derry),,ni,County Londonderry,
7.0,322488,57.6708,-2.4963,Macduff,,gr,Aberdeenshire,
2.0,322572,53.7,-0.37,New Holland,,yh,North Lincolnshire,
34.0,322621,50.35,-4.72,Par,,sw,Cornwall,
18.0,322659,55.9323,-4.6785,Port Glasgow,,st,Inverclyde,
5.0,322675,57.4127,-6.1949,Portree,,he,Highland,
4.0,322720,55.8374,-5.0536,Rothesay,,st,Argyll and Bute,
38.0,322753,54.2829,-0.3981,Scarborough,,yh,North Yorkshire,
10.0,322767,53.2131,-3.0418,Shotton,,wl,Flintshire,
158.0,400002,52.0744,-1.012,Silverstone Motor Racing Circuit,,em,Northamptonshire,
36.0,324377,51.55602,-0.27956,Wembley Stadium,,se,Greater London,
38.0,324382,51.486,0.062,The Royal Artillery Barracks,,se,Greater London,
26.0,324383,51.4337,-0.2141,All England Tennis Club Wimbledon,,se,Greater London,
3.0,324386,51.5047,-0.1283,Horseguards Parade,,se,Greater London,
127.0,99115,52.273,-0.879,Northamptonmoulton Park,,em,Northamptonshire,
213.0,99121,55.048,-6.254,Altnahinch Filters,,ni,County Antrim,
216.0,99131,54.885,-6.966,Banagher  Caugh Hill,,ni,County Londonderry,
48.0,99132,57.329,-4.484,Drumnadrochit,,he,Highland,
277.0,322192,56.67,-4.42,Finnart,,ta,Perth and Kinross,
80.0,322943,52.66,-3.1451,Welshpool,,wl,Powys,
117.0,350002,51.9716,-2.8842,Abbey Dore Court Garden,,wm,Herefordshire,
110.0,350004,53.3353,-1.5091,Abbeydale,,yh,South Yorkshire,
13.0,350011,57.1588,-2.0885,Aberdeen F.C.(Pittodrie),,gr,Aberdeen,
16.0,350017,53.2841,-3.5801,Abergele,,wl,Conwy,
129.0,350022,57.0768,-2.7788,Aboyne,,gr,Aberdeenshire,
132.0,350032,52.4428,-1.8285,Acock's Green,,wm,West Midlands Conurbation,
224.0,350043,51.6374,-3.7012,Afan Forest,,wl,Neath Port Talbot,
918.0,350044,57.2549,-5.3033,A'Ghlas-Bheinn,,he,Highland,
11.0,350045,53.6022,-3.0365,Ainsdale,,nw,Merseyside,
20.0,350047,53.474,-2.9339,Aintree Racecourse,,nw,Merseyside,
27.0,350051,53.4929,-2.3696,Alder Forest,,nw,Greater Manchester,
121.0,350066,53.6263,-1.7467,Almondbury,,yh,West Yorkshire,
17.0,350067,57.6962,-4.2554,Alness,,he,Highland,
82.0,350068,51.2598,-0.7477,Alpine Snowsports Farnborough,,se,Hampshire,
159.0,350072,53.526,-2.0786,Alt,,nw,Greater Manchester,
109.0,350074,51.1501,-0.9749,Alton,,se,Hampshire,
112.0,350076,52.4867,-1.8308,Alum Rock,,wm,West Midlands Conurbation,
10.0,3318,53.776,-3.037,Blackpoolsquires Gate,,nw,Lancashire,
20.0,310024,51.5756,0.4904,Basildon,,ee,Essex,
4.0,310176,51.503,-2.6971,Avonmouth,,sw,Bristol,
14.0,322641,57.5083,-1.7824,Peterhead,,gr,Aberdeenshire,
112.0,324231,51.2042,-2.1797,Warminster,,sw,Wiltshire,
156.0,324240,52.5866,-2.1274,Wolverhampton,,wm,West Midlands Conurbation,
28.0,324252,52.3761,1.1101,Diss,,ee,Norfolk,
131.0,324256,54.1544,-2.4671,Ingleton Youth Hostel,,yh,North Yorkshire,
87.0,324265,52.0759,-3.1239,Hay-On-Wye,Brecon Beacons National Park,wl,Powys,
223.0,324269,51.931,-1.725,Stow-On-The-Wold,,sw,Gloucestershire,
30.0,324279,53.3657,-0.0060,Louth,,em,Lincolnshire,
17.0,324074,52.4125,0.7534,Thetford,,ee,Norfolk,
9.0,324078,52.8242,-4.5042,Abersoch,,wl,Gwynedd,
116.0,324082,52.5118,-3.3118,Newtown (Powys),,wl,Powys,
113.0,3153,54.803,-4.008,Dundrennan,,dg,Dumfries and Galloway,
14.0,3266,54.045,-1.25,Linton On Ouse,,yh,North Yorkshire,
10.0,3321,53.174,-2.986,Hawarden,,wl,Flintshire,
72.0,322466,53.28,-3.63,Llanddulas,,wl,Conwy,
125.0,354362,54.749,-1.36,Shotton,,ne,Durham,
10.0,354365,51.50927,-0.23218,Qpr F.C.,,se,Greater London,
10.0,354367,52.5647,-0.2404,Peterborough United F.C.,,ee,Peterborough,
15.0,354374,55.4697,-4.62,Ayr United F.C.,,st,South Ayrshire,
10.0,99159,50.6136,-1.9588,Swanage,,sw,Dorset,
268.0,352191,57.0129,-4.2918,Laggan Wolftrax Mountain Bike Trail Centre,Cairngorms National Park,he,Highland,
8.0,352192,50.3841,-4.103,Laira,,sw,Plymouth,
194.0,352200,55.6739,-3.7808,Lanark,,st,South Lanarkshire,
114.0,352201,54.8222,-1.7388,Lanchester,,ne,Durham,
120.0,352206,50.1015,-5.6702,Land's End Airport,,sw,Cornwall,
139.0,352208,52.5979,-2.0343,Lane Head,,wm,West Midlands Conurbation,
36.0,352220,56.0224,-3.8367,Larbert,,ta,Falkirk,
81.0,352227,56.8314,-2.471,Laurencekirk,,gr,Aberdeenshire,
22.0,352228,51.4996,-2.6582,Lawrence Weston,,sw,Bristol,
40.0,352243,53.7767,-1.5706,Leeds United F.C.,,yh,West Yorkshire,
14.0,352254,52.2086,1.5759,Leiston,,ee,Suffolk,
18.0,352262,60.1536,-1.1435,Lerwick,,os,Shetland Islands,
124.0,352264,56.2005,-3.2129,Leslie,,ta,Fife,
0.0,352267,52.7996,1.5521,Lessingham,,ee,Norfolk,
8.0,352275,51.463,-0.0076,Lewisham,,se,Greater London,
191.0,352277,54.3094,-1.8253,Leyburn,,yh,North Yorkshire,
106.0,352279,55.9132,-3.1586,Liberton,,dg,Edinburgh,
194.0,352284,52.9699,-2.1127,Lightwood,,wm,Stoke-on-Trent,
92.0,352285,52.7321,-2.3896,Lilleshall National Sports Centre,,wm,Telford and Wrekin,
127.0,352288,53.518,-2.126,Lime Side,,nw,Greater Manchester,
82.0,352310,53.5638,-2.3762,Little Lever,,nw,Greater Manchester,
10.0,352318,53.3811,-2.9718,Liverpool Youth Hostel,,nw,Merseyside,
238.0,352326,51.906,-3.7821,Llanddeusant Youth Hostel,Brecon Beacons National Park,wl,Carmarthenshire,
0.0,352329,53.1393,-4.3867,Llanddwyn (Newborough),,wl,Isle of Anglesey,
212.0,352332,52.2414,-3.3764,Llandrindod Wells,,wl,Powys,
40.0,352336,51.5161,-3.1519,Llanedeyrn,,wl,Cardiff,
40.0,352339,53.2526,-3.9738,Llanfairfechan,,wl,Conwy,
13.0,352341,53.2555,-4.3102,Llangefni,,wl,Isle of Anglesey,
137.0,352347,52.1594,-4.0341,Llangybi,,wl,Ceredigion,
167.0,352348,52.4475,-3.5389,Llanidloes,,wl,Powys,
48.0,352349,51.5291,-3.1892,Llanishen,,wl,Cardiff,
44.0,352350,51.5214,-3.1194,Llanrumney,,wl,Cardiff,
5.0,352351,53.1368,-3.7944,Llanrwst,,wl,Conwy,
46.0,352353,51.4088,-3.484,Llantwit Major,,wl,Vale of Glamorgan,
238.0,352355,52.1182,-3.6596,Llanwrtyd,,wl,Powys,
162.0,352357,53.0658,-3.8654,Lledr Valley Youth Hostel,Snowdonia National Park,wl,Conwy,
309.0,352359,51.8905,-3.4913,Llwyn-Y-Celyn Youth Hostel,Brecon Beacons National Park,wl,Powys,
245.0,352360,51.6332,-3.4568,Llwynypia Youth Hostel,,wl,Rhondda Cynon Taff,
148.0,352362,55.8764,-3.1479,Loanhead,,dg,Midlothian Council,
,352364,57.2705,-5.6443,Loch Alsh,,he,Highland,
0.0,352370,57.4773,-6.6522,Loch Dunvegan,,he,Highland,
,352376,56.1284,-4.8945,Loch Goil,,st,Argyll and Bute,
247.0,352382,57.3267,-5.0573,Loch Mullardoch,,he,Highland,
,352385,56.9894,-5.6674,Loch Nevis,,he,Highland,
,352388,56.3554,-6.1152,Loch Scridain,,st,Argyll and Bute,
,352392,55.9587,-5.9748,Loch Tarbert,,st,Argyll and Bute,
,352393,57.5915,-5.7719,Loch Torridon,,he,Highland,
5.0,352397,56.0383,-5.4311,Lochgilphead,,st,Argyll and Bute,
31.0,352401,55.7934,-4.6266,Lochwinnoch,,st,Renfrewshire,
9.0,352405,52.5321,1.4849,Loddon,,ee,Norfolk,
69.0,352407,54.5529,-0.8883,Loftus,,ne,Redcar and Cleveland,
176.0,352411,51.3264,0.0322,London Biggin Hill Airport,,se,Greater London,
142.0,352413,52.5133,-2.1112,London Fields,,wm,West Midlands Conurbation,
98.0,352418,51.8832,0.2434,London Stansted Airport,,ee,Essex,
29.0,352421,52.8981,-1.2683,Long Eaton,,em,Derbyshire,
56.0,352426,55.0123,-1.5821,Longbenton,,ne,North Tyneside,
181.0,352427,52.3928,-1.9767,Longbridge,,wm,West Midlands Conurbation,
131.0,352432,53.0441,-2.2081,Longport,,wm,Stoke-on-Trent,
131.0,352433,53.8317,-2.5974,Longridge,,nw,Lancashire,
9.0,352440,57.7218,-3.2788,Lossiemouth,,gr,Moray,
102.0,352442,53.5711,-2.4957,Lostock Junction,,nw,Greater Manchester,
48.0,352443,50.4055,-4.6739,Lostwithiel,,sw,Cornwall,
43.0,352447,52.7718,-1.2046,Loughborough,,em,Leicestershire,
52.0,352448,51.6555,0.0698,Loughton,,ee,Essex,
44.0,352457,50.5393,-4.2751,Luckett,,sw,Cornwall,
939.0,352460,57.053,-5.5128,Luinne Bheinn,,he,Highland,
45.0,352464,54.4639,-6.3356,Lurgan,,ni,County Armagh,
110.0,352465,51.8848,-0.4291,Luton Town F.C.,,ee,Luton,
172.0,352467,53.5686,-2.1044,Luzley Brook,,nw,Greater Manchester,
99.0,352469,51.1776,1.1977,Lydden Motor Racing Circuit,,se,Kent,
15.0,352470,51.7287,-2.5291,Lydney,,sw,Gloucestershire,
0.0,352472,51.6463,-4.7563,Lydstep,,wl,Pembrokeshire,
22.0,352476,50.758,-1.5405,Lymington,,se,Hampshire,
95.0,352479,52.4647,-1.7778,Lyndon Green,,wm,West Midlands Conurbation,
155.0,352483,51.2292,-3.8389,Lynton,Exmoor National Park,sw,Devon,
230.0,352484,51.226,-3.8418,Lynton Youth Hostel,Exmoor National Park,sw,Devon,
2.0,352487,53.3406,0.2628,Mablethorpe,,em,Lincolnshire,
0.0,352488,55.782,-6.459,Machir Bay,,st,Argyll and Bute,
46.0,352489,50.78,-1.7241,Macpenny's Nursery,New Forest National Park,se,Hampshire,
74.0,352494,54.755,-6.6061,Magherafelt,,ni,County Londonderry,
60.0,350086,54.4286,-2.9599,Ambleside,Lake District National Park,nw,Cumbria,
995.0,350094,56.3384,-4.6282,An Caisteal,Loch Lomond and the Trossachs National Park,ta,Stirling,
91.0,350095,56.2961,-5.638,An Cala Garden,,st,Argyll and Bute,
982.0,350097,56.7602,-4.9664,An Gearanach,,he,Highland,
1129.0,350098,57.3647,-5.0992,An Riabhachan,,he,Highland,
1069.0,350102,57.3508,-5.1563,An Socach (Loch Mullardoch),,he,Highland,
50.0,350104,53.4849,-2.2172,Ancoats,,nw,Greater Manchester,
1.0,350106,50.778,-1.1425,Gosport & Stokes Bay Golf Club,,se,Hampshire,
15.0,350108,54.9902,-3.2584,Annan,,dg,Dumfries and Galloway,
65.0,350109,52.1894,-1.7388,Anne Hathaway's Cottage,,wm,Warwickshire,
26.0,350113,50.3847,-4.2288,Antony House,,sw,Cornwall,
1021.0,350116,57.123,-5.2228,Aonach Air Chrith,,he,Highland,
1219.0,350119,56.8122,-4.9575,Aonach Mor,,he,Highland,
1003.0,350120,57.1709,-5.2325,Aonach Meadhoin,,he,Highland,
137.0,350130,56.2522,-4.9313,Ardkinglas Woodland Garden,,st,Argyll and Bute,
28.0,350135,56.2341,-5.5604,Arduaine Gardens,,st,Argyll and Bute,
22.0,350136,54.7682,-4.951,Ardwell House,,dg,Dumfries and Galloway,
59.0,350138,53.3199,-2.4887,Arley Hall,,nw,Cheshire East,
179.0,350140,55.8978,-3.7008,Armadale,,dg,West Lothian,
8.0,350141,57.0647,-5.8939,Armadale Pier,,he,Highland,
50.0,350142,54.3481,-6.6603,Armagh Youth Hostel,,ni,County Armagh,
50.0,350144,53.7973,-1.5731,Armley,,yh,West Yorkshire,
65.0,350146,53.0004,-1.1303,Arnold,,em,Nottinghamshire,
64.0,350158,51.1312,-2.8076,Ashcott,,sw,Somerset,
34.0,350159,55.1829,-1.5644,Ashington,,ne,Northumberland,
76.0,350164,54.7633,-3.3317,Aspatria,,nw,Cumbria,
127.0,350166,53.568,-2.5869,Aspull,,nw,Greater Manchester,
104.0,350168,52.4956,-1.8838,Aston,,wm,West Midlands Conurbation,
47.0,350172,53.3946,-1.4327,Attercliffe,,yh,South Yorkshire,
87.0,350176,56.3007,-3.6986,Auchterarder,,ta,Perth and Kinross,
89.0,350182,53.7961,-1.4383,Austhorpe,,yh,West Yorkshire,
206.0,350186,57.1809,-3.8276,Aviemore Youth Hostel,Cairngorms National Park,he,Highland,
116.0,350188,50.8095,-3.2261,Awliscombe,,sw,Devon,
52.0,350189,50.7822,-2.9936,Axminster,,sw,Devon,
187.0,350195,54.2913,-1.9756,Aysgarth Falls Youth Hostel,Yorkshire Dales National Park,yh,North Yorkshire,
,350196,50.5107,-3.4625,Babbacombe Bay,,sw,Devon,
58.0,350197,52.2643,1.0089,Bacton,,ee,Suffolk,
269.0,350198,53.7069,-2.1998,Bacup,,nw,Lancashire,
141.0,350199,52.2218,-1.1791,Badby Youth Hostel,,em,Northamptonshire,
152.0,350201,51.7598,-1.9838,Bagendon,,sw,Gloucestershire,
167.0,350205,53.8525,-1.7666,Baildon,,yh,West Yorkshire,
182.0,350213,53.0723,-2.1599,Ball Green,,wm,Staffordshire,
155.0,350214,54.2225,-4.4395,Ballaheannagh,,nw,,
81.0,350220,54.7524,-6.0022,Ballyclare,,ni,County Antrim,
58.0,350221,55.8182,-6.1598,Ballygrant,,st,Argyll and Bute,
74.0,350224,54.4025,-5.8963,Ballynahinch,,ni,County Down,
118.0,350225,57.3348,-4.5785,Balnain Bike Park,,he,Highland,
93.0,350226,55.8892,-4.2142,Balornock,,st,Glasgow,
1180.0,352507,57.2814,-5.1188,Mam Sodhail,,he,Highland,
31.0,352517,52.8438,1.1814,Mannington Hall,,ee,Norfolk,
6.0,352518,51.945,1.0638,Manningtree,,ee,Essex,
55.0,352520,55.8132,-4.3005,Mansewood,,st,Glasgow,
933.0,352524,57.4965,-5.4678,Maol Chean-Dearg,,he,Highland,
109.0,352526,52.9853,-1.1285,Mapperley,,em,Nottingham,
75.0,352527,52.9751,-1.1441,Mapperley Park,,em,Nottingham,
14.0,352532,51.3838,1.3689,Margate Youth Hostel,,se,Kent,
25.0,352536,53.3875,-0.3316,Market Rasen,,em,Lincolnshire,
61.0,352538,53.2038,-1.1544,Market Warsop,,em,Nottinghamshire,
70.0,352541,56.2036,-3.1303,Markinch,,ta,Fife,
36.0,352550,53.5504,-2.6741,Marsh Green,,nw,Greater Manchester,
20.0,352551,54.5918,-1.0181,Marske-By-The-Sea,,ne,Redcar and Cleveland,
91.0,352552,52.4662,-1.7431,Marston Green,,wm,West Midlands Conurbation,
88.0,352553,52.238,-2.3641,Martley,,wm,Worcestershire,
20.0,352554,50.9709,-2.7641,Martock,,sw,Somerset,
65.0,352563,51.3154,-0.9477,Mattingley,,se,Hampshire,
65.0,352570,55.353,-4.6778,Maybole,,st,South Ayrshire,
94.0,352572,50.382,-3.5807,Maypool Youth Hostel,,sw,Devon,
74.0,352575,53.4241,-1.4086,Meadowhall,,yh,South Yorkshire,
1108.0,352576,56.6121,-4.8486,Meall A' Bhuiridh,,he,Highland,
931.0,352580,56.616,-4.4461,Meall Buidhe (Perth & Kinross),,ta,Perth and Kinross,
1069.0,352582,56.5425,-4.2531,Meall Corranaich,,ta,Perth and Kinross,
951.0,352583,56.6818,-5.0043,Meall Dearg,,he,Highland,
949.0,352588,57.6828,-4.9825,Meall Gorm,,he,Highland,
1001.0,352589,56.5678,-4.1568,Meall Greigh,,ta,Perth and Kinross,
1043.0,352595,56.5201,-4.3013,Meall Nan Tarmachan,,ta,Perth and Kinross,
34.0,352604,51.37,-2.1362,Melksham,,sw,Wiltshire,
150.0,352611,52.5867,-1.8192,Mere Green,,wm,West Midlands Conurbation,
72.0,352614,55.5792,-2.6073,Mertoun House,,dg,Scottish Borders,
19.0,352618,50.8621,0.2231,Michelham Priory Grounds,,se,East Sussex,
61.0,352619,52.2125,1.1269,Mickfield,,ee,Suffolk,
56.0,352624,55.6156,-1.8419,Middleton (Northumberland),,ne,Northumberland,
241.0,352626,54.6264,-2.0839,Middleton-In-Teesdale,,ne,Durham,
30.0,352627,53.1923,-2.4424,Middlewich,,nw,Cheshire East,
31.0,352629,50.9864,-0.7358,Midhurst,South Downs National Park,se,West Sussex,
80.0,352639,51.0709,-0.0909,Millennium Seed Bank Wakehurst Place,,se,West Sussex,
59.0,352643,55.9433,-4.3157,Milngavie,,st,East Dunbartonshire,
198.0,350237,53.8254,-1.7374,Bank Top,,yh,West Yorkshire,
10.0,350241,53.2103,-0.3171,Bardney,,em,Lincolnshire,
5.0,350248,52.7226,-4.0548,Barmouth,,wl,Gwynedd,
78.0,350253,53.5544,-1.4649,Barnsley Fc,,yh,South Yorkshire,
61.0,350256,55.7967,-4.3964,Barrhead,,st,East Renfrewshire,
21.0,350257,50.9608,-2.86,Barrington Court,,sw,Somerset,
30.0,350258,51.3897,-3.2645,Barry Island Pleasure Park,,wl,Vale of Glamorgan,
150.0,350262,53.0165,-2.2066,Basford,,wm,Stoke-on-Trent,
9.0,350272,53.431,-1.0169,Bawtry,,yh,South Yorkshire,
10.0,350284,52.4589,1.5678,Beccles,,ee,Suffolk,
22.0,350285,52.4326,1.6159,Beccles Heliport,,ee,Suffolk,
56.0,350288,53.0125,-4.1002,Beddgelert,Snowdonia National Park,wl,Gwynedd,
59.0,350298,50.7012,-3.1005,Beer Youth Hostel,,sw,Devon,
1082.0,350303,57.0959,-3.5755,Beinn A' Chaorainn (Aberdeenshire),Cairngorms National Park,gr,Moray,
1087.0,350305,56.8683,-4.5081,Beinn A' Chlachair,,he,Highland,
917.0,350307,56.3907,-4.832,Beinn A' Chleibh,,st,Stirling,
980.0,350308,56.4478,-5.0666,Beinn A' Chochuil,,st,Argyll and Bute,
1008.0,350319,56.8787,-3.8816,Beinn Dearg (Perth & Kinross),,ta,Perth and Kinross,
1005.0,350326,57.3061,-5.1289,Beinn Fhionnlaidh (Highland),,he,Highland,
1011.0,350329,56.234,-4.8131,Beinn Ime,Loch Lomond and the Trossachs National Park,st,Argyll and Bute,
953.0,350333,56.5323,-4.6447,Beinn Mhanach,,ta,Perth and Kinross,
1182.0,350334,57.0981,-3.6093,Beinn Mheadhoin,Cairngorms National Park,gr,Moray,
937.0,350335,56.7896,-4.6543,Beinn Na Lap,,he,Highland,
13.0,350347,54.596,-5.9301,Belfast,,ni,County Antrim,
4.0,350349,54.5912,-5.9388,Belfast International Youth Hostel,,ni,County Antrim,
80.0,350353,52.434,-1.4702,Bell Green,,wm,West Midlands Conurbation,
113.0,350355,52.4567,-2.0726,Belle Vale,,wm,West Midlands Conurbation,
123.0,350357,55.1457,-2.2526,Bellingham,,ne,Northumberland,
92.0,350361,53.0241,-1.4761,Belper,,em,Derbyshire,
120.0,350363,55.1026,-1.8641,Belsay Hall Castle And Gardens,,ne,Northumberland,
47.0,350364,52.9401,-0.6146,Belton House,,em,Lincolnshire,
974.0,350371,56.1896,-4.6229,Ben Lomond,Loch Lomond and the Trossachs National Park,ta,Stirling,
1309.0,350373,57.0724,-3.668,Ben Macdui,Cairngorms National Park,gr,Aberdeenshire,
62.0,352646,55.9004,-4.2519,Milton (Glasgow),,st,Glasgow,
131.0,352647,53.0483,-2.1457,Milton (Stoke-On-Trent),,wm,Stoke-on-Trent,
100.0,352648,52.0382,-0.7555,Milton Keynes,,se,Milton Keynes,
110.0,352649,51.2188,-2.6523,Milton Lodge,,sw,Somerset,
57.0,352650,51.6306,-1.2997,Milton Manor House,,se,Oxfordshire,
160.0,352655,50.8301,-2.476,Minterne Gardens,,sw,Dorset,
113.0,352660,53.1669,-3.1406,Mold,,wl,Flintshire,
9.0,352662,56.4802,-2.8178,Monifieth,,ta,Angus,
140.0,352664,52.5746,-2.1045,Monmore Green,,wm,West Midlands Conurbation,
196.0,352668,52.5625,-3.148,Montgomery,,wl,Powys,
53.0,352673,53.5063,-2.3405,Moorside (Nr Salford),,nw,Greater Manchester,
16.0,352677,51.4004,-0.1889,Morden Hall Park,,se,Greater London,
202.0,352681,50.6592,-3.7667,Moretonhampstead,Dartmoor National Park,sw,Devon,
79.0,352684,55.9277,-3.2087,Morningside,,dg,Edinburgh,
138.0,352688,52.4469,-1.8888,Moseley (Nr Birmingham),,wm,West Midlands Conurbation,
32.0,352694,53.4534,-2.2396,Moss Side,,nw,Greater Manchester,
83.0,352698,55.7783,-3.9789,Motherwell F.C.,,st,North Lanarkshire,
,352705,53.6137,-0.0902,Mouth Of The Humber,,yh,East Riding of Yorkshire,
,352706,51.4604,-2.9537,Mouth Of The Severn,,sw,North Somerset,
155.0,352709,52.5968,-2.5579,Much Wenlock,,wm,Shropshire,
20.0,352712,56.0446,-2.8238,Muirfield (Hon Company Of Edinburgh Golfers),,dg,East Lothian,
139.0,352713,56.497,-3.0684,Muirhead (Angus),,ta,Angus,
100.0,352723,54.3541,-3.3851,Muncaster Castle Gardens & Owl Centre,Lake District National Park,nw,Cumbria,
43.0,352726,55.9429,-3.2336,Murrayfield (Stadium),,dg,Edinburgh,
103.0,352727,54.8145,-1.3855,Murton,,ne,Durham,
30.0,352732,51.5054,-3.2002,Mynachdy,,wl,Cardiff,
50.0,352747,50.667,-1.5656,Needles Pleasure Park,,se,Isle of Wight,
40.0,352748,52.9354,-4.5189,Nefyn,,wl,Gwynedd,
140.0,352749,53.835,-2.2179,Nelson,,nw,Lancashire,
140.0,352763,53.7493,-1.6101,New Brighton (West Yorkshire),,yh,West Yorkshire,
61.0,352764,52.6418,-1.0946,New Humberstone,,em,Leicester,
41.0,352770,50.7568,-1.6665,New Milton,,se,Hampshire,
24.0,352784,56.3506,-3.24,Newburgh,,ta,Fife,
22.0,352786,54.1018,-1.4615,Newby Hall,,yh,North Yorkshire,
22.0,352789,52.0403,-4.467,Newcastle Emlyn,,wl,Ceredigion,
72.0,352790,55.0353,-1.6913,Newcastle International Airport,,ne,Newcastle upon Tyne,
985.0,350382,56.3462,-4.2136,Ben Vorlich (Perth & Kinross),Loch Lomond and the Trossachs National Park,ta,Perth and Kinross,
112.0,350385,51.8956,-0.1198,Benington Lordship,,ee,Hertfordshire,
31.0,350387,50.6198,-2.4996,Bennetts Water Garden,,sw,Dorset,
19.0,350397,51.682,-2.444,Berkeley Castle Grounds,,sw,Gloucestershire,
17.0,350404,53.5062,-1.0834,Bessacarr,,yh,South Yorkshire,
20.0,350412,50.8412,0.4774,Bexhill,,se,East Sussex,
945.0,350419,57.4203,-5.2521,Bidean A' Choire Sheasgaich,,he,Highland,
212.0,350425,55.6234,-3.5226,Biggar,,st,South Lanarkshire,
63.0,350427,52.9636,-1.2183,Bilborough,,em,Nottingham,
80.0,350436,52.4021,-1.4451,Binley,,wm,West Midlands Conurbation,
39.0,350440,51.5183,-3.2074,Birchgrove,,wl,Cardiff,
21.0,350441,51.3729,1.3082,Birchington,,se,Kent,
147.0,350442,52.5389,-1.9829,Bird End,,wm,West Midlands Conurbation,
8.0,350443,53.3898,-3.0216,Birkenhead,,nw,Merseyside,
136.0,350445,52.4646,-1.9295,Birmingham Botanical Gardens,,wm,West Midlands Conurbation,
0.0,350448,59.13,-3.3171,Birsay Bay,,os,Orkney Islands,
46.0,350451,54.9009,-1.5759,Birtley,,ne,Gateshead,
206.0,350456,52.4947,-2.9948,Bishop's Castle,,wm,Shropshire,
71.0,350458,51.8686,0.1602,Bishop's Stortford,,ee,Hertfordshire,
